iter	Passed	Remaining
0	1	4475
1	2	3028
2	2	2537
3	2	2156
4	3	2001
5	3	1912
6	4	1855
7	4	1812
8	5	1778
9	5	1745
10	6	1712
11	6	1660
12	7	1623
13	7	1608
14	8	1594
15	8	1582
16	8	1535
17	9	1517
18	9	1512
19	10	1503
20	10	1497
21	10	1486
22	11	1459
23	11	1455
24	12	1453
25	12	1449
26	13	1446
27	13	1438
28	13	1429
29	14	1426
30	14	1422
31	15	1421
32	15	1419
33	16	1416
34	16	1416
35	17	1415
36	17	1412
37	18	1411
38	18	1408
39	18	1405
40	19	1403
41	19	1401
42	20	1392
43	20	1386
44	21	1386
45	21	1375
46	21	1372
47	22	1372
48	22	1372
49	23	1371
50	23	1358
51	23	1358
52	24	1351
53	24	1351
54	25	1349
55	25	1348
56	26	1346
57	26	1343
58	26	1342
59	27	1340
60	27	1337
61	28	1336
62	28	1335
63	29	1332
64	29	1331
65	29	1331
66	30	1324
67	30	1318
68	31	1317
69	31	1313
70	31	1306
71	32	1302
72	32	1296
73	32	1290
74	33	1289
75	33	1288
76	33	1284
77	34	1283
78	34	1283
79	35	1284
80	35	1284
81	36	1284
82	36	1277
83	36	1271
84	37	1272
85	37	1271
86	37	1271
87	38	1267
88	38	1265
89	38	1258
90	39	1258
91	39	1258
92	40	1254
93	40	1251
94	40	1248
95	41	1248
96	41	1246
97	42	1245
98	42	1246
99	42	1244
100	43	1244
101	43	1239
102	44	1239
103	44	1239
104	44	1239
105	45	1239
106	45	1239
107	46	1239
108	46	1242
109	47	1242
110	47	1239
111	47	1236
112	48	1236
113	48	1236
114	49	1237
115	49	1237
116	50	1236
117	50	1236
118	51	1236
119	51	1236
120	51	1233
121	52	1233
122	52	1233
123	53	1233
124	53	1230
125	53	1230
126	54	1226
127	54	1227
128	55	1227
129	55	1228
130	56	1227
131	56	1223
132	56	1219
133	57	1219
134	57	1219
135	57	1218
136	58	1218
137	58	1218
138	59	1219
139	59	1218
140	59	1215
141	60	1215
142	60	1213
143	61	1211
144	61	1210
145	61	1209
146	62	1207
147	62	1207
148	63	1206
149	63	1206
150	63	1206
151	64	1206
152	64	1206
153	65	1206
154	65	1205
155	66	1203
156	66	1202
157	66	1202
158	67	1203
159	67	1203
160	68	1203
161	68	1203
162	69	1203
163	69	1203
164	70	1203
165	70	1203
166	71	1208
167	71	1208
168	72	1208
169	72	1208
170	72	1207
171	73	1205
172	73	1205
173	74	1204
174	74	1202
175	74	1201
176	75	1201
177	75	1201
178	76	1199
179	76	1199
180	76	1198
181	77	1198
182	77	1196
183	78	1196
184	78	1196
185	79	1196
186	79	1196
187	79	1195
188	80	1195
189	80	1193
190	81	1193
191	81	1193
192	82	1193
193	82	1193
194	82	1192
195	83	1192
196	83	1192
197	84	1191
198	84	1191
199	85	1191
200	85	1190
201	85	1190
202	86	1190
203	86	1190
204	87	1188
205	87	1187
206	87	1186
207	88	1185
208	88	1185
209	89	1183
210	89	1183
211	89	1182
212	90	1182
213	90	1182
214	91	1181
215	91	1181
216	92	1181
217	92	1180
218	92	1180
219	93	1180
220	93	1178
221	94	1178
222	94	1178
223	95	1177
224	95	1177
225	95	1176
226	96	1176
227	96	1176
228	97	1176
229	97	1175
230	98	1175
231	98	1174
232	98	1174
233	99	1173
234	99	1172
235	100	1172
236	100	1171
237	100	1171
238	101	1171
239	101	1171
240	102	1171
241	102	1171
242	103	1170
243	103	1170
244	104	1170
245	104	1168
246	104	1168
247	105	1167
248	105	1167
249	106	1167
250	106	1166
251	106	1166
252	107	1166
253	107	1166
254	108	1166
255	108	1165
256	109	1165
257	109	1165
258	110	1165
259	110	1164
260	110	1164
261	111	1163
262	111	1163
263	112	1163
264	112	1163
265	113	1162
266	113	1162
267	114	1162
268	114	1162
269	114	1161
270	115	1161
271	115	1161
272	116	1160
273	116	1160
274	117	1160
275	117	1159
276	117	1159
277	118	1158
278	118	1158
279	119	1158
280	119	1157
281	120	1157
282	120	1156
283	120	1156
284	121	1156
285	121	1155
286	122	1155
287	122	1155
288	123	1154
289	123	1154
290	123	1154
291	124	1153
292	124	1153
293	125	1152
294	125	1152
295	126	1151
296	126	1151
297	126	1151
298	127	1150
299	127	1149
300	128	1149
301	128	1147
302	128	1147
303	129	1146
304	129	1146
305	130	1145
306	130	1145
307	131	1145
308	131	1145
309	131	1144
310	132	1144
311	132	1144
312	133	1143
313	133	1143
314	134	1143
315	134	1142
316	134	1142
317	135	1141
318	135	1141
319	136	1141
320	136	1141
321	137	1140
322	137	1140
323	138	1140
324	138	1140
325	138	1139
326	139	1139
327	139	1138
328	140	1138
329	140	1138
330	141	1137
331	141	1137
332	141	1137
333	142	1136
334	142	1136
335	143	1135
336	143	1135
337	144	1135
338	144	1134
339	144	1134
340	145	1134
341	145	1133
342	146	1133
343	146	1133
344	147	1132
345	147	1132
346	148	1132
347	148	1131
348	148	1131
349	149	1130
350	149	1130
351	150	1130
352	150	1129
353	151	1129
354	151	1129
355	151	1128
356	152	1128
357	152	1127
358	153	1126
359	153	1126
360	153	1125
361	154	1125
362	154	1124
363	155	1124
364	155	1124
365	156	1123
366	156	1123
367	157	1122
368	157	1122
369	157	1122
370	158	1122
371	158	1121
372	159	1121
373	159	1121
374	160	1120
375	160	1120
376	160	1120
377	161	1119
378	161	1119
379	162	1118
380	162	1118
381	163	1117
382	163	1117
383	164	1117
384	164	1116
385	164	1116
386	165	1116
387	165	1115
388	166	1115
389	166	1114
390	167	1114
391	167	1114
392	167	1113
393	168	1113
394	168	1113
395	169	1111
396	169	1111
397	169	1110
398	170	1110
399	170	1110
400	171	1109
401	171	1109
402	172	1108
403	172	1108
404	172	1107
405	173	1106
406	173	1106
407	174	1106
408	174	1105
409	174	1105
410	175	1104
411	175	1104
412	176	1104
413	176	1103
414	177	1103
415	177	1102
416	177	1102
417	178	1101
418	178	1100
419	179	1100
420	179	1099
421	179	1099
422	180	1098
423	180	1098
424	181	1098
425	181	1097
426	182	1097
427	182	1097
428	182	1096
429	183	1096
430	183	1095
431	184	1095
432	184	1094
433	185	1094
434	185	1094
435	185	1093
436	186	1093
437	186	1092
438	187	1092
439	187	1092
440	188	1091
441	188	1091
442	188	1090
443	189	1090
444	189	1089
445	190	1089
446	190	1088
447	190	1087
448	191	1087
449	191	1086
450	192	1086
451	192	1086
452	193	1085
453	193	1085
454	193	1084
455	194	1084
456	194	1083
457	195	1083
458	195	1082
459	196	1082
460	196	1081
461	196	1081
462	197	1081
463	197	1080
464	198	1080
465	198	1079
466	199	1079
467	199	1079
468	199	1077
469	200	1077
470	200	1077
471	201	1076
472	201	1076
473	201	1075
474	202	1075
475	202	1075
476	203	1074
477	203	1074
478	204	1073
479	204	1073
480	204	1073
481	205	1072
482	205	1072
483	206	1070
484	206	1070
485	206	1070
486	207	1069
487	207	1069
488	208	1069
489	208	1068
490	209	1068
491	209	1067
492	209	1067
493	210	1066
494	210	1066
495	211	1066
496	211	1065
497	212	1065
498	212	1064
499	212	1064
500	213	1064
501	213	1063
502	214	1062
503	214	1062
504	214	1062
505	215	1061
506	215	1061
507	216	1060
508	216	1060
509	217	1059
510	217	1059
511	217	1058
512	218	1058
513	218	1058
514	219	1057
515	219	1057
516	220	1057
517	220	1056
518	220	1056
519	221	1056
520	221	1055
521	222	1055
522	222	1054
523	223	1054
524	223	1053
525	223	1053
526	224	1052
527	224	1052
528	225	1052
529	225	1051
530	226	1051
531	226	1050
532	226	1050
